402666121; 4;  (22.2415,17.8701,-93.2215) 
402666122; 4;  (22.0738,18.4755,-93.4666) 
402668169; 4;  (21.8285,18.3753,-106.167) 
402668170; 4;  (21.9114,18.638,-106.411) 
470049354; 6;  (27.6766,24.2317,-129.85) 
470049353; 6;  (28.0565,24.0653,-130.179) 
470065738; 6;  (27.4897,24.4747,-143.84) 
470065737; 6;  (27.6872,24.6608,-144.169) 
470082152; 6;  (33.2545,30.0222,-155.605) 
470082122; 6;  (27.3036,24.7173,-157.829) 
470082121; 6;  (27.3491,25.2067,-158.157) 
470098536; 6;  (32.9941,30.2817,-169.592) 
470114920; 6;  (32.7361,30.5409,-183.577) 
470131340; 6;  (40.6654,38.8026,-203.083) 
470147724; 6;  (40.254,39.2626,-222.059) 
470164138; 6;  (48.1184,47.8843,-239.584) 
470164133; 6;  (47.9745,48.6811,-240.005) 
470180517; 6;  (47.7864,48.8115,-261.474) 
470180518; 6;  (47.4796,48.464,-261.787) 
-----
303075352; 1;  (-1.20833,-3.07435,11.7458) 
304168988; 1;  (-2.43838,-6.12116,14.4105) 
305262620; 1;  (-4.08215,-10.2566,18.0221) 
306368544; 1;  (-5.82063,-14.7139,21.903) 
369125721; 3;  (-9.67627,-24.9989,30.9534) 
369125722; 3;  (-9.77104,-25.2115,31.0916) 
369142201; 3;  (-12.6582,-33.2616,37.8998) 
369142202; 3;  (-12.7376,-33.4812,38.018) 
369157624; 3;  (-14.2025,-37.6975,38.4243) 
369174108; 3;  (-16.8869,-45.6584,46.11) 
436233137; 5;  (-20.6826,-55.284,63.8103) 
436233170; 5;  (-20.859,-58.1379,63.3837) 
436233169; 5;  (-21.3185,-58.4559,62.9523) 
436249681; 5;  (-23.8923,-66.9978,63.2959) 
436249682; 5;  (-23.6756,-67.5397,63.3802) 
436282740; 5;  (-27.2961,-80.4364,80.4684) 
436299252; 5;  (-30.7171,-93.5751,82.2411) 
436315832; 5;  (-32.6785,-101.676,98.9803) 
-----
303046672; 1;  (1.55229,2.30923,-1.19957) 
304107536; 1;  (3.79033,5.8126,-5.66742) 
305168396; 1;  (5.81199,9.02477,-9.74987) 
305164300; 1;  (5.98843,9.3062,-10.1069) 
306229256; 1;  (8.49117,13.3488,-15.223) 
369120346; 3;  (12.7961,20.4697,-24.2712) 
369120345; 3;  (12.8874,20.6817,-24.0837) 
369136745; 3;  (16.4407,27.823,-38.8609) 
369137785; 3;  (19.0937,30.3251,-31.7712) 
369137786; 3;  (18.747,30.6911,-31.5371) 
369170604; 3;  (26.3396,44.438,-53.1776) 
436228338; 5;  (30.0504,51.4736,-63.3824) 
436228337; 5;  (30.2278,51.875,-63.0707) 
436261172; 5;  (38.8348,69.121,-80.4705) 
436277620; 5;  (41.4977,74.7869,-82.2427) 
436294040; 5;  (45.5385,83.6656,-98.9799) 
-----
303046672; 1;  (2.48482,1.40618,-1.46665) 
303042576; 1;  (2.73659,1.54849,-1.63292) 
304099344; 1;  (6.0125,3.47639,-3.76265) 
306208780; 1;  (13.9056,8.20642,-8.90921) 
369121333; 3;  (23.1423,13.7718,-16.056) 
369121334; 3;  (23.2673,13.9829,-16.0201) 
369136694; 3;  (27.2673,16.5103,-18.0221) 
369136693; 3;  (27.4659,16.6281,-17.7568) 
369170520; 3;  (43.3046,27.002,-30.4044) 
436228234; 5;  (52.9772,33.6178,-27.314) 
436228233; 5;  (53.7514,33.1718,-27.249) 
436244653; 5;  (57.6608,35.9065,-45.947) 
436244654; 5;  (57.5818,36.8462,-45.977) 
436277452; 5;  (74.1242,48.8461,-45.9766) 
436293872; 5;  (81.8792,54.7257,-63.3835) 
436310288; 5;  (90.4381,61.3835,-63.3828) 
-----
303042580; 1;  (2.77766,1.40426,0.947749) 
304099348; 1;  (6.19467,3.19681,2.55521) 
305152020; 1;  (9.49556,4.95168,4.11113) 
306204692; 1;  (14.004,7.38242,6.24222) 
369125429; 3;  (24.103,12.5854,7.69204) 
369125430; 3;  (24.0982,12.9567,7.57651) 
369141813; 3;  (30.8294,16.6675,15.1589) 
369141814; 3;  (30.979,16.8593,14.8643) 
369141829; 3;  (31.5657,17.2072,14.5738) 
369141830; 3;  (31.7749,17.3188,14.864) 
369173592; 3;  (42.4229,23.5646,24.7453) 
436232330; 5;  (53.6629,30.378,27.314) 
436232329; 5;  (54.1087,30.4762,27.1317) 
436248745; 5;  (59.0488,33.7009,27.6054) 
436248746; 5;  (59.3931,33.9666,27.3163) 
436265128; 5;  (68.6356,39.8702,27.3179) 
436281548; 5;  (75.9356,44.6544,45.0645) 
436281544; 5;  (76.4726,45.0272,27.3148) 
436297932; 5;  (81.869,48.6447,45.9752) 
436314348; 5;  (90.8287,54.802,45.0653) 
-----
303079436; 1;  (0.997908,-2.56342,-8.01878) 
344273924; 2;  (3.08143,-7.77387,-32.5535) 
344667140; 2;  (3.57439,-8.94223,-38.102) 
344536068; 2;  (3.78769,-9.43691,-40.4552) 
344929284; 2;  (4.44013,-10.9447,-47.6444) 
402668334; 4;  (11.6912,-26.3593,-103.558) 
402668333; 4;  (11.1568,-26.2655,-103.803) 
470046501; 6;  (11.3833,-25.2464,-134.265) 
470046502; 6;  (11.7396,-25.1912,-134.594) 
470062918; 6;  (15.855,-33.1656,-151) 
470062917; 6;  (15.8012,-33.3828,-151.329) 
470079302; 6;  (16.1473,-33.0447,-164.988) 
470079301; 6;  (16.3986,-33.2035,-165.317) 
470095716; 6;  (19.9085,-40.0725,-176.251) 
470112100; 6;  (20.2481,-39.8997,-190.235) 
470128484; 6;  (20.6465,-39.6971,-207.714) 
470144900; 6;  (26.5437,-49.5189,-229.712) 
470161284; 6;  (27.117,-49.2011,-250.184) 
470177701; 6;  (33.9247,-58.8108,-267.892) 
470177702; 6;  (33.2902,-58.9908,-268.206) 
-----
303063068; 1;  (-2.67017,0.610517,15.2718) 
352630788; 2;  (-6.39171,1.42024,33.231) 
352892932; 2;  (-8.00013,1.75967,41.0317) 
353268740; 2;  (-9.59958,2.05328,48.6585) 
353269764; 2;  (-9.63689,2.05789,48.8377) 
353155076; 2;  (-10.064,2.13877,50.8935) 
470312229; 6;  (-27.2732,4.70804,127.102) 
470312230; 6;  (-27.4014,4.58697,127.431) 
470328613; 6;  (-27.388,4.21911,141.092) 
470328614; 6;  (-27.4297,4.37137,141.421) 
470345030; 6;  (-36.31,5.42589,158.529) 
470345029; 6;  (-36.3854,5.01398,158.858) 
470361414; 6;  (-36.3481,5.1358,172.516) 
470361413; 6;  (-36.3839,5.05294,172.844) 
470377798; 6;  (-36.3881,4.83314,186.5) 
470377797; 6;  (-36.3844,5.04081,186.829) 
470394212; 6;  (-44.4232,5.53522,200.554) 
470410596; 6;  (-44.4986,5.05962,219.53) 
470426980; 6;  (-44.5778,4.55879,240.003) 
470427016; 6;  (-55.9505,5.6216,243.025) 
470443400; 6;  (-55.9889,4.94002,264.498) 
-----
303054868; 1;  (-1.21403,2.50157,2.01745) 
304128024; 1;  (-2.95818,5.92292,9.68623) 
304123928; 1;  (-3.11955,6.24132,10.3956) 
305197084; 1;  (-5.00367,9.84197,18.5142) 
369125549; 3;  (-12.9844,23.345,54.2322) 
369125550; 3;  (-12.7348,23.7813,54.4749) 
402673308; 4;  (-21.7954,39.108,76.8217) 
402675356; 4;  (-22.1381,38.9354,89.768) 
470307757; 6;  (-35.0799,57.8492,133.554) 
470324172; 6;  (-43.1888,69.6863,151.23) 
470361284; 6;  (-44.0476,69.1425,171.543) 
470356980; 6;  (-53.5088,83.392,176.819) 
470373364; 6;  (-54.2356,82.9387,190.8) 
470389748; 6;  (-55.1565,82.3834,208.276) 
-----
303046668; 1;  (1.59545,2.26751,-7.39386) 
304107532; 1;  (3.92205,5.73266,-9.3474) 
305164300; 1;  (6.19524,9.15075,-11.2649) 
306225160; 1;  (9.00079,13.4278,-13.6521) 
369121365; 3;  (14.5328,22.5068,-16.1701) 
369121366; 3;  (14.8783,22.589,-16.0212) 
369136742; 3;  (17.6712,27.0577,-18.022) 
369136741; 3;  (18.0878,27.1323,-18.1352) 
369153144; 3;  (21.6566,33.5365,-24.6274) 
369170584; 3;  (27.3742,43.0805,-30.4044) 
436228330; 5;  (31.6482,50.4291,-27.3156) 
436228329; 5;  (32.4364,50.4304,-27.2681) 
436244749; 5;  (37.995,60.2509,-46.3625) 
436244750; 5;  (37.6421,61.0317,-45.9748) 
436261164; 5;  (41.3008,67.6828,-45.0677) 
436293996; 5;  (49.959,84.1014,-45.0671) 
436310448; 5;  (53.6974,91.4795,-63.3836) 
-----
303071248; 1;  (-1.95984,-1.91438,-1.63861) 
304160792; 1;  (-4.71871,-4.58671,9.069) 
305250336; 1;  (-7.64325,-7.49894,20.5836) 
352765956; 2;  (-10.1936,-10.1206,30.7741) 
369124638; 3;  (-16.7478,-17.179,57.8073) 
369124637; 3;  (-16.9265,-17.3376,57.9269) 
402672289; 4;  (-19.9232,-20.5622,80.2749) 
402672290; 4;  (-19.729,-20.8203,80.5198) 
402672801; 4;  (-24.8564,-26.8562,83.7741) 
402672802; 4;  (-25.2038,-26.7089,84.019) 
402674849; 4;  (-25.0139,-26.7274,96.7196) 
402674850; 4;  (-24.9969,-26.9162,96.9644) 
402677428; 4;  (-30.359,-32.917,102.712) 
470312552; 6;  (-29.8807,-33.3947,127.624) 
470328972; 6;  (-37.0614,-42.2214,143.641) 
470345356; 6;  (-36.7128,-42.5324,157.629) 
470361769; 6;  (-44.2049,-51.2085,168.357) 
470361770; 6;  (-43.8977,-51.5232,168.669) 
470378154; 6;  (-43.46,-51.8985,182.654) 
470394537; 6;  (-42.5719,-52.9153,199.819) 
470394538; 6;  (-42.9129,-52.363,200.132) 
470394572; 6;  (-51.848,-63.4717,203.003) 
470410956; 6;  (-51.1512,-64.1053,221.975) 
470410960; 6;  (-51.1252,-64.1215,222.475) 
470427380; 6;  (-60.9602,-78.1592,240.558) 
470427344; 6;  (-50.3241,-64.6939,242.944) 
470443764; 6;  (-59.951,-78.882,262.024) 
-----
303046676; 1;  (1.7318,2.13549,0.801785) 
304103440; 1;  (4.10584,5.18,-1.34033) 
305164304; 1;  (6.80856,8.68963,-3.80172) 
369121365; 3;  (16.7174,21.394,-15.9241) 
369121366; 3;  (16.5697,21.7274,-16.0212) 
369136741; 3;  (19.722,26.4467,-18.313) 
369153144; 3;  (24.1212,32.2363,-24.6273) 
369170584; 3;  (30.5743,41.4952,-30.4043) 
436228330; 5;  (35.0771,48.1843,-27.3156) 
436228329; 5;  (35.5801,48.3724,-27.6451) 
436244745; 5;  (40.0725,57.4488,-27.3695) 
436244749; 5;  (42.126,57.322,-45.8543) 
436244750; 5;  (41.6491,58.1909,-45.9749) 
436261132; 5;  (44.1061,62.0176,-45.0691) 
436277580; 5;  (50.8203,72.7351,-45.9774) 
436293996; 5;  (55.5464,80.5466,-45.0671) 
436310416; 5;  (61.363,90.4372,-63.3836) 
-----
303067140; 1;  (-2.83579,-1.19899,-22.2146) 
344250372; 2;  (-4.36692,-1.85445,-31.6032) 
344253444; 2;  (-4.48871,-1.90567,-32.3492) 
344512516; 2;  (-5.62278,-2.40579,-39.3267) 
344515588; 2;  (-5.76799,-2.46874,-40.2239) 
344774660; 2;  (-7.21347,-3.12383,-49.1035) 
344777732; 2;  (-7.38734,-3.19953,-50.1939) 
470062373; 6;  (-24.6455,-12.5018,-148.255) 
470062374; 6;  (-24.9233,-12.3853,-148.583) 
470078757; 6;  (-24.6722,-12.4523,-162.243) 
470078758; 6;  (-24.8424,-12.5808,-162.571) 
470111558; 6;  (-32.618,-17.1764,-192.959) 
470111557; 6;  (-33.0375,-16.9485,-193.288) 
470127942; 6;  (-32.4848,-17.4983,-210.439) 
470127941; 6;  (-32.8373,-17.6131,-210.767) 
470144356; 6;  (-39.2244,-21.5742,-226.692) 
470160740; 6;  (-38.996,-22.0188,-247.167) 
-----
303067152; 1;  (-2.79387,-1.34664,-2.52542) 
304152596; 1;  (-5.96149,-2.84442,0.814179) 
305242132; 1;  (-9.66913,-4.6316,4.73527) 
306335768; 1;  (-14.2417,-6.87792,9.58322) 
369124598; 3;  (-21.1399,-10.3529,16.908) 
369124597; 3;  (-21.37,-10.4143,16.6908) 
369141066; 3;  (-28.8156,-14.3371,23.8879) 
369141065; 3;  (-28.9349,-14.5656,23.8996) 
369157544; 3;  (-36.1337,-18.2638,38.4249) 
369158584; 3;  (-38.7697,-19.7098,30.1431) 
436233006; 5;  (-52.822,-27.6734,45.9759) 
436233005; 5;  (-52.8814,-28.413,45.6783) 
436249521; 5;  (-59.8727,-32.3869,63.8293) 
436249489; 5;  (-62.7914,-33.6976,62.9405) 
436249490; 5;  (-63.1726,-33.9055,63.3839) 
436282516; 5;  (-77.1715,-42.6367,80.4701) 
436298996; 5;  (-85.7762,-48.291,82.2419) 
436315544; 5;  (-95.2941,-54.8052,98.9812) 
-----
303063060; 1;  (-2.65303,0.679302,1.86796) 
305221648; 1;  (-10.7095,2.68781,-3.37896) 
369121509; 3;  (-25.9495,6.52807,-16.2051) 
369121510; 3;  (-26.2201,6.29027,-16.0189) 
369136902; 3;  (-31.1307,7.35168,-18.0224) 
369136901; 3;  (-31.3694,7.29229,-17.8637) 
369153368; 3;  (-39.3143,9.05369,-24.6254) 
369170872; 3;  (-50.6319,11.2434,-30.4045) 
436228746; 5;  (-61.3344,13.1423,-27.3145) 
436228745; 5;  (-61.5766,14.1008,-27.4387) 
436245229; 5;  (-66.3261,14.6587,-46.0223) 
436245230; 5;  (-66.9053,14.0661,-45.9762) 
436261676; 5;  (-77.7503,15.7554,-45.0653) 
436278188; 5;  (-83.8994,16.6414,-45.9751) 
436294640; 5;  (-96.8118,18.3228,-63.3825) 
436311184; 5;  (-107.577,19.5455,-63.3857) 
-----
303067152; 1;  (-2.92687,-0.880064,-5.46553) 
304152584; 1;  (-6.30949,-1.90057,-15.2755) 
344368132; 2;  (-11.5744,-3.5819,-30.6231) 
344630276; 2;  (-14.1503,-4.44204,-38.1694) 
402664093; 4;  (-27.3675,-9.42939,-80.2757) 
402664094; 4;  (-27.1967,-9.28339,-80.5205) 
402666653; 4;  (-35.0203,-12.1723,-96.7207) 
402666654; 4;  (-34.7309,-12.2099,-96.9656) 
402668701; 4;  (-34.905,-12.8819,-109.665) 
402668702; 4;  (-34.6602,-12.4754,-109.91) 
470046056; 6;  (-41.9155,-15.7874,-134.787) 
470062472; 6;  (-52.3945,-20.3076,-150.805) 
470078856; 6;  (-52.2147,-20.7388,-164.792) 
470095273; 6;  (-62.6184,-25.746,-176.255) 
470095274; 6;  (-62.7357,-25.4194,-176.568) 
470111657; 6;  (-62.5938,-25.7917,-190.239) 
470111658; 6;  (-62.5238,-25.934,-190.552) 
470128072; 6;  (-75.2626,-32.2636,-210.168) 
470144456; 6;  (-74.9095,-33.1091,-229.142) 
470160876; 6;  (-90.2087,-41.0702,-247.731) 
470160840; 6;  (-74.5247,-34.0267,-249.612) 
470177256; 6;  (-89.6767,-42.1945,-268.698) 
-----
304201760; 1;  (6.55003,-0.602548,25.2756) 
352588804; 2;  (8.33179,-0.73168,32.2645) 
352941060; 2;  (9.69285,-0.821455,37.6156) 
352850948; 2;  (10.3666,-0.861124,40.2451) 
353203204; 2;  (12.1299,-0.955063,47.1636) 
402674438; 4;  (28.6735,-1.49553,90.6122) 
402674437; 4;  (28.7564,-0.822929,90.857) 
402676486; 4;  (28.6737,-1.27655,103.557) 
402676485; 4;  (28.7794,-1.05066,103.802) 
470311238; 6;  (36.8846,-1.07685,130.552) 
470311237; 6;  (36.5196,-0.730545,130.881) 
470327622; 6;  (36.9242,-0.77076,144.542) 
470327621; 6;  (36.517,-0.809449,144.871) 
470344040; 6;  (44.7433,-0.651967,155.604) 
470344006; 6;  (36.9631,-0.477065,158.53) 
470344005; 6;  (36.5162,-0.831557,158.859) 
470360424; 6;  (44.7442,-0.286611,169.59) 
470376808; 6;  (44.7442,0.078637,183.575) 
470393228; 6;  (56.224,0.739341,203.081) 
470409612; 6;  (56.1905,1.35794,222.057) 
470426025; 6;  (67.399,1.59492,239.272) 
470426026; 6;  (67.7156,2.31673,239.585) 
470442409; 6;  (67.4283,3.03535,260.741) 
470442410; 6;  (67.6498,3.15723,261.053) 
-----
303087632; 1;  (2.51773,-1.2198,-0.372223) 
305303572; 1;  (9.96305,-4.78657,0.469931) 
306429972; 1;  (14.5735,-6.9516,0.987476) 
369120662; 3;  (21.849,-10.3036,-3.69267) 
369120661; 3;  (21.9564,-10.9162,-3.44606) 
369125829; 3;  (24.3738,-10.8744,7.29289) 
369125830; 3;  (24.3966,-11.4571,7.57689) 
369125845; 3;  (25.2078,-11.2157,7.86748) 
369141254; 3;  (29.0628,-13.542,2.93657) 
369141253; 3;  (29.2625,-13.6742,3.01635) 
369158836; 3;  (39.233,-17.9848,7.45661) 
369174292; 3;  (43.9143,-19.9771,3.34969) 
436233478; 5;  (57.425,-25.5518,9.22984) 
436233477; 5;  (57.7253,-25.987,8.80133) 
436250053; 5;  (64.3364,-27.9556,9.61744) 
436250054; 5;  (64.63,-28.4102,9.23096) 
436266564; 5;  (70.4794,-30.6766,9.23025) 
436266596; 5;  (73.4532,-31.8112,9.23098) 
436283172; 5;  (77.9912,-33.5068,9.23115) 
436316356; 5;  (100.996,-41.7359,9.23004) 
-----
303063060; 1;  (-2.46363,1.43447,1.11065) 
303058964; 1;  (-2.72309,1.5812,0.684965) 
304136208; 1;  (-5.70576,3.27574,-4.30477) 
305213452; 1;  (-9.60173,5.44443,-10.7919) 
306294792; 1;  (-13.8029,7.73415,-17.7459) 
369120442; 3;  (-20.6153,11.3374,-24.2704) 
369120441; 3;  (-21.0252,11.0149,-24.5621) 
369121497; 3;  (-23.4006,13.4071,-39.4968) 
369121498; 3;  (-23.8111,12.9803,-39.4858) 
369136890; 3;  (-28.4953,15.3434,-38.9286) 
369136889; 3;  (-28.612,15.7389,-39.0652) 
369169788; 3;  (-43.26,22.3739,-60.5463) 
436228694; 5;  (-55.1557,27.6289,-80.4707) 
436228693; 5;  (-55.3197,28.2278,-80.2653) 
436245177; 5;  (-59.6001,30.2649,-99.088) 
436245178; 5;  (-60.3309,29.8088,-98.982) 
470045932; 6;  (-90.1165,41.3253,-134.865) 
470062316; 6;  (-90.4722,40.4588,-148.854) 
-----
303063064; 1;  (-2.57203,1.00221,8.61769) 
304140316; 1;  (-6.47983,2.49221,14.9028) 
305217568; 1;  (-10.0084,3.80481,20.5527) 
369124554; 3;  (-22.2999,8.1347,37.4127) 
369124553; 3;  (-22.4571,8.50829,37.4142) 
369142045; 3;  (-32.9885,11.976,60.7794) 
369142046; 3;  (-33.3012,11.6892,60.5465) 
369157452; 3;  (-37.9202,13.0978,59.3925) 
402673448; 4;  (-42.3967,14.3123,74.3671) 
436232826; 5;  (-55.6491,18.003,98.9834) 
436232825; 5;  (-55.8522,18.7001,99.1709) 
470308044; 6;  (-78.6564,22.7585,137.242) 
470324464; 6;  (-95.4408,26.8543,148.351) 
470324468; 6;  (-95.4343,26.8229,148.85) 
470340852; 6;  (-95.6558,25.8969,162.839) 
-----
303050764; 1;  (0.775477,3.18304,-7.67821) 
304111624; 1;  (1.48966,6.43567,-14.1743) 
305176580; 1;  (2.33309,10.4501,-22.187) 
344320004; 2;  (3.25142,15.064,-31.3845) 
369120366; 3;  (4.72584,23.1742,-44.7357) 
369136782; 3;  (6.07971,31.6304,-59.7637) 
369136781; 3;  (6.6157,31.8456,-59.8332) 
402667156; 4;  (7.69844,44.0793,-89.7683) 
470049705; 6;  (9.61962,67.5715,-126.395) 
470049706; 6;  (10.0359,67.1107,-126.707) 
470066089; 6;  (9.73247,67.5715,-140.385) 
470066090; 6;  (9.41528,67.1565,-140.698) 
470082512; 6;  (10.4537,81.2749,-158.059) 
470098896; 6;  (9.71754,81.4019,-172.044) 
470115312; 6;  (11.0378,98.4975,-183.15) 
470131696; 6;  (9.93391,98.5787,-200.627) 
-----
303083528; 1;  (1.97714,-2.3515,-14.3089) 
344278020; 2;  (4.01926,-4.71851,-32.3567) 
344540164; 2;  (4.91804,-5.72957,-40.1376) 
344541188; 2;  (4.94137,-5.75347,-40.3295) 
344802308; 2;  (6.0672,-6.99569,-49.9857) 
344803332; 2;  (6.09041,-7.01873,-50.1773) 
470067241; 6;  (19.354,-19.7246,-140.391) 
470067242; 6;  (19.3585,-20.1437,-140.72) 
470083625; 6;  (19.3101,-19.7658,-154.379) 
470083626; 6;  (19.5308,-20.0119,-154.709) 
470116422; 6;  (26.3025,-26.0236,-186.504) 
470132806; 6;  (26.5221,-25.7373,-203.983) 
470132805; 6;  (26.1896,-25.4657,-204.312) 
470165608; 6;  (32.7682,-30.5087,-240.507) 
-----
303063064; 1;  (-2.81716,0.0246685,11.1678) 
304144416; 1;  (-6.60379,0.037743,24.8875) 
352633860; 2;  (-8.58032,0.0101197,32.049) 
352634884; 2;  (-8.63157,0.0090816,32.2436) 
353010692; 2;  (-10.0322,-0.0197023,37.3092) 
353011716; 2;  (-10.0797,-0.0221103,37.4884) 
352897028; 2;  (-10.8287,-0.0390491,40.1926) 
353272836; 2;  (-12.6452,-0.0937136,46.7816) 
353273860; 2;  (-12.6955,-0.0966372,46.9607) 
402674462; 4;  (-28.6727,-0.980616,90.6119) 
402674461; 4;  (-28.5312,-1.41189,90.8567) 
402676510; 4;  (-28.6722,-1.20955,103.557) 
402676509; 4;  (-28.5501,-1.22421,103.801) 
470312266; 6;  (-36.7414,-2.15271,129.848) 
470312265; 6;  (-36.9745,-2.31655,130.177) 
470328650; 6;  (-36.7,-2.46541,143.838) 
470328649; 6;  (-36.9867,-2.26331,144.167) 
470345064; 6;  (-44.7423,-3.33097,155.602) 
470361452; 6;  (-44.7127,-3.71448,169.089) 
470377836; 6;  (-44.6516,-4.09267,183.075) 
470377868; 6;  (-55.9725,-5.22062,185.601) 
470394252; 6;  (-55.9395,-5.81664,203.08) 
470410640; 6;  (-55.8849,-6.47255,222.554) 
470427049; 6;  (-67.5387,-8.21728,239.268) 
470427050; 6;  (-67.2301,-8.46391,239.581) 
470443433; 6;  (-67.5675,-9.63851,260.737) 
470443434; 6;  (-67.1645,-9.31227,261.05) 
-----
303087636; 1;  (2.7202,-0.412584,4.41935) 
304201752; 1;  (6.5162,-0.95657,8.50545) 
305315864; 1;  (10.6251,-1.51811,12.9232) 
306442268; 1;  (15.6665,-2.17197,18.3384) 
369125866; 3;  (27.1022,-3.50062,31.0896) 
369142377; 3;  (35.3561,-4.16646,37.8932) 
369142378; 3;  (35.5998,-4.33953,38.0152) 
369158892; 3;  (43.5189,-5.01178,52.7904) 
436233554; 5;  (61.3917,-6.16829,63.3841) 
436233553; 5;  (61.8497,-5.7329,63.1549) 
436250133; 5;  (69.7832,-6.01469,80.4201) 
436250134; 5;  (70.1695,-6.53313,80.4709) 
436266676; 5;  (79.6895,-6.79044,82.243) 
436283288; 5;  (88.4562,-6.88234,98.9798) 
436299864; 5;  (94.3628,-6.88367,98.9823) 
-----
303042576; 1;  (2.84516,1.16756,-0.54793) 
304095248; 1;  (6.06935,2.55251,-5.48893) 
305147916; 1;  (10.158,4.35132,-11.7683) 
306204680; 1;  (14.5107,6.30879,-18.4796) 
369120298; 3;  (21.574,9.59507,-24.2698) 
369120297; 3;  (21.5163,10.1593,-24.4564) 
369121322; 3;  (24.5515,11.0266,-39.4865) 
369121338; 3;  (25.3478,11.4135,-39.4886) 
369136698; 3;  (29.4587,13.4352,-38.9249) 
369136697; 3;  (29.8444,13.2901,-39.0724) 
369169484; 3;  (43.4012,20.6478,-60.5472) 
436228214; 5;  (52.6018,25.7182,-80.4683) 
436228213; 5;  (52.9509,26.0061,-80.0923) 
436244633; 5;  (62.7746,31.1326,-99.1923) 
436244634; 5;  (62.9684,31.7454,-98.9804) 
436261016; 5;  (68.2983,34.9675,-98.9803) 
470045160; 6;  (87.2302,47.0104,-134.367) 
470061544; 6;  (86.8014,47.8748,-148.356) 
-----
303058960; 1;  (-2.15811,2.16435,-6.02075) 
304132108; 1;  (-4.93064,4.87753,-8.33928) 
305205260; 1;  (-7.87594,7.73277,-10.7924) 
306286600; 1;  (-11.3351,11.0429,-13.6539) 
369121477; 3;  (-19.8283,18.4011,-15.98) 
369121478; 3;  (-19.7597,18.9289,-16.0182) 
369136854; 3;  (-23.1156,21.9909,-18.0252) 
369136853; 3;  (-22.9324,22.5882,-17.8489) 
369153304; 3;  (-29.1841,27.487,-24.6258) 
369170792; 3;  (-37.7969,35.0483,-30.4053) 
436228653; 5;  (-43.9012,39.4967,-45.5292) 
436228622; 5;  (-45.5712,41.6888,-45.0655) 
436228621; 5;  (-46.1442,41.7378,-44.637) 
436245101; 5;  (-50.2211,45.7393,-46.0363) 
436245102; 5;  (-50.6424,45.9216,-45.9762) 
436261548; 5;  (-59.1291,52.8416,-45.0676) 
436278032; 5;  (-66.027,58.3068,-63.3854) 
436294480; 5;  (-71.6774,62.6965,-63.3845) 
436310960; 5;  (-80.3825,69.2777,-63.3847) 
-----
303058960; 1;  (-2.44819,1.86489,-6.54414) 
344347652; 2;  (-8.09796,5.95841,-31.3584) 
344237060; 2;  (-8.70444,6.35872,-33.9469) 
344609796; 2;  (-9.85346,7.15442,-38.8921) 
344871940; 2;  (-12.0784,8.65535,-48.4297) 
402664217; 4;  (-23.1117,16.7252,-77.9111) 
402668314; 4;  (-23.9095,15.9316,-103.558) 
402668313; 4;  (-23.8582,15.6876,-103.803) 
470049862; 6;  (-30.9735,19.9327,-130.553) 
470049861; 6;  (-31.2943,20.0322,-130.882) 
470066276; 6;  (-37.848,24.0267,-141.116) 
470082660; 6;  (-38.0639,23.73,-155.105) 
470099044; 6;  (-38.2878,23.4211,-169.092) 
470094988; 6;  (-48.1292,29.0547,-179.277) 
470111372; 6;  (-48.3548,28.6455,-193.261) 
470127756; 6;  (-48.6293,28.1477,-210.74) 
470160557; 6;  (-58.9413,32.8144,-246.426) 
470160558; 6;  (-59.3413,32.7052,-246.741) 
470176972; 6;  (-72.2763,38.5034,-271.579) 
-----
303063056; 1;  (-2.62407,0.794797,-1.75964) 
304140308; 1;  (-6.64628,1.99104,1.88477) 
305217556; 1;  (-10.292,3.05025,5.19169) 
305221652; 1;  (-10.6093,3.14464,5.47963) 
306307096; 1;  (-15.5091,4.53135,9.90843) 
369124550; 3;  (-22.6445,6.48168,16.9066) 
369124549; 3;  (-22.8713,6.5209,16.7053) 
369141002; 3;  (-30.9741,8.64684,23.8873) 
369141001; 3;  (-31.2008,8.68833,23.9027) 
369158504; 3;  (-42.4048,11.4299,30.1445) 
369174952; 3;  (-49.5244,13.0511,37.7805) 
436232846; 5;  (-60.8524,15.4508,45.9753) 
436232845; 5;  (-61.3787,15.0479,45.7573) 
436249325; 5;  (-64.657,17.1,45.2958) 
436249326; 5;  (-65.273,16.3454,45.0657) 
436249329; 5;  (-66.1034,15.6326,63.4383) 
436249330; 5;  (-66.3387,16.5492,63.3826) 
436265776; 5;  (-77.0722,18.546,63.3845) 
436282288; 5;  (-83.3474,19.6372,63.3834) 
436298740; 5;  (-96.0241,21.6295,82.2424) 
436315252; 5;  (-103.625,22.7059,80.4706) 
-----
303046672; 1;  (1.90065,1.97189,-2.21669) 
304103436; 1;  (4.5055,4.79324,-7.69802) 
305160200; 1;  (7.28636,7.85773,-13.5994) 
306221060; 1;  (10.6779,11.6668,-20.879) 
369121369; 3;  (18.4844,20.4936,-39.1927) 
369121370; 3;  (18.4993,20.7441,-39.4846) 
369137773; 3;  (23.1069,27.1643,-54.7928) 
369137774; 3;  (23.7316,27.0823,-54.6376) 
369154172; 3;  (28.5071,33.0594,-60.5444) 
436228310; 5;  (39.4152,47.4422,-80.4707) 
436228309; 5;  (40.1545,47.3619,-80.3101) 
